A01D0034470000;19850101;-
A01D0034480000;19850101;19991231
A01D0034490000;20000101;-
A01D0034500000;19850101;19991231
A01D0034520000;19850101;-
A01D0034530000;19850101;-
A01D0034535000;20000101;-
A01D0034540000;19850101;-
A01D0034560000;19850101;-
A01D0034570000;19850101;-
A01D0034580000;19850101;-
A01D0034600000;19850101;-
A01D0034620000;19850101;-
A01D0034630000;19850101;-
A01D0034640000;19850101;-
A01D0034660000;19850101;-
A01D0034670000;19850101;-
A01D0034680000;19850101;-
A01D0034685000;20000101;-
A01D0034690000;20000101;-
A01D0034695000;20000101;-
A01D0034700000;19850101;19991231
A01D0034710000;20000101;-
A01D0034720000;19850101;19991231
A01D0034730000;19850101;-
A01D0034740000;19850101;-
A01D0034760000;19850101;-
A01D0034770000;19850101;-
A01D0034780000;19850101;-
A01D0034800000;19850101;-
A01D0034810000;20000101;-
A01D0034820000;19850101;-
A01D0034830000;19850101;-
A01D0034835000;20000101;-
A01D0034840000;19850101;-
A01D0034860000;19850101;-
A01D0034900000;20000101;-
A01D0035000000;19680901;19841231
A01D0035020000;19680901;19841231
A01D0035040000;19680901;19841231
A01D0035060000;19680901;19841231
A01D0035080000;19680901;19841231
A01D0035100000;19680901;19841231
A01D0035120000;19680901;19841231
A01D0035140000;19680901;19841231
A01D0035160000;19680901;19841231
A01D0035180000;19680901;19841231
A01D0035200000;19680901;19841231
A01D0035220000;19680901;19841231
A01D0035240000;19680901;19841231
A01D0035260000;19680901;19841231
A01D0035262000;19740701;19841231
A01D0035264000;19740701;19841231
A01D0035280000;19680901;19841231
A01D0037000000;19680901;-
A01D0037020000;19680901;-
A01D0037040000;19680901;-
A01D0037060000;19680901;-
A01D0039000000;19680901;-
A01D0041000000;19680901;-
A01D0041020000;19680901;-
A01D0041040000;19680901;-
A01D0041060000;19680901;-
A01D0041080000;19680901;-
A01D0041100000;19680901;-
A01D0041120000;19680901;-
A01D0041127000;20000101;-
A01D0041133000;20000101;-
A01D0041140000;19740701;-
A01D0041160000;20000101;-
A01D0042000000;20000101;-
A01D0042020000;20000101;-
A01D0042040000;20000101;-
A01D0042060000;20000101;-
A01D0042080000;20000101;-
A01D0043000000;19680901;-
A01D0043020000;19680901;-
A01D0043040000;19680901;-
A01D0043060000;19680901;-
A01D0043063000;20000101;-
A01D0043070000;20000101;-
A01D0043073000;20000101;-
A01D0043077000;20000101;-
A01D0043080000;19680901;-
A01D0043100000;19680901;-
A01D0043120000;19680901;-
A01D0043140000;20000101;-
A01D0043160000;20000101;-
A01D0044000000;19740701;-
A01D0044020000;19740701;-
A01D0045000000;19680901;-
A01D0045020000;19680901;-
A01D0045040000;19680901;-
A01D0045060000;19680901;-
A01D0045080000;19680901;19740630
A01D0045100000;19680901;-
A01D0045120000;19680901;19740630
A01D0045140000;19680901;19740630
A01D0045160000;19680901;-
A01D0045180000;19680901;19791231
A01D0045200000;19680901;19740630
A01D0045220000;19680901;-
A01D0045240000;19680901;-
A01D0045260000;19680901;-
A01D0045280000;19680901;-
A01D0045300000;19680901;-
A01D0046000000;19740701;-
A01D0046020000;19740701;-
A01D0046040000;19740701;-
A01D0046060000;19740701;-
A01D0046080000;19740701;-
A01D0046100000;19740701;-
A01D0046120000;19740701;-
A01D0046140000;19740701;-
A01D0046160000;19740701;-
A01D0046180000;19740701;-
A01D0046200000;19740701;-
A01D0046220000;19740701;-
A01D0046240000;19740701;-
A01D0046247000;20000101;-
A01D0046253000;20000101;-
A01D0046260000;19800101;-
A01D0046280000;19800101;-
A01D0046300000;20000101;-
A01D0047000000;19680901;-
A01D0049000000;19680901;19991231
A01D0050000000;19740701;19991231
A01D0050020000;19740701;19991231
A01D0051000000;19680901;-
A01D0053000000;19680901;19841231
A01D0053020000;19680901;19841231
A01D0053040000;19680901;19841231
A01D0053060000;19680901;19841231
A01D0053080000;19680901;19841231
A01D0053100000;19680901;19841231
A01D0053120000;19680901;19841231
A01D0053140000;19680901;19841231
A01D0055000000;19680901;19991231
A01D0055020000;19680901;19841231
A01D0055040000;19680901;19841231
A01D0055060000;19680901;19841231
A01D0055080000;19680901;19841231
A01D0055100000;19680901;19841231
A01D0055120000;19680901;19841231
A01D0055140000;19680901;19841231
A01D0055160000;19680901;19841231
A01D0055180000;19680901;19841231
A01D0055200000;19680901;19841231
A01D0055220000;19680901;19841231
A01D0055240000;19680901;19841231
A01D0055260000;19680901;19841231
A01D0055262000;19740701;19841231
A01D0055264000;19740701;19841231
A01D0055280000;19680901;19841231
A01D0055290000;19740701;19841231
A01D0055300000;19680901;19841231
A01D0055320000;19680901;19841231
A01D0057000000;19680901;-
A01D0057010000;20000101;-
A01D0057020000;19680901;-
A01D0057030000;19800101;-
A01D0057040000;19680901;-
A01D0057050000;20000101;-
A01D0057060000;19680901;-
A01D0057080000;19680901;-
A01D0057100000;19680901;-
A01D0057120000;19680901;-
A01D0057140000;19680901;-
A01D0057160000;19680901;-
A01D0057180000;19680901;-
A01D0057200000;19680901;-
A01D0057220000;19680901;-
A01D0057240000;19680901;-
A01D0057260000;19680901;-
A01D0057280000;19680901;-
A01D0057300000;19680901;-
A01D0057320000;19680901;19991231
A01D0059000000;19680901;-
A01D0059020000;19680901;-
A01D0059040000;19680901;-
A01D0059060000;19680901;-
A01D0059080000;19680901;-
A01D0059100000;19680901;-
A01D0059120000;19680901;-
A01D0059140000;19680901;-
A01D0061000000;19680901;-
A01D0061020000;19680901;-
A01D0061040000;19680901;-
A01D0063000000;19680901;-
A01D0063020000;19680901;-
A01D0063040000;19680901;-
A01D0065000000;19680901;-
A01D0065020000;19680901;-
A01D0065040000;19680901;-
A01D0065060000;19680901;-
A01D0065080000;19680901;-
A01D0067000000;19680901;-
A01D0067020000;19680901;-
A01D0067040000;19680901;-
A01D0067060000;19740701;19791231
A01D0069000000;19680901;-
A01D0069010000;19850101;19991231
A01D0069020000;19680901;-
A01D0069030000;19850101;-
A01D0069040000;19680901;19841231
A01D0069060000;19680901;-
A01D0069080000;19680901;-
A01D0069100000;19680901;-
A01D0069120000;19680901;-
A01D0069140000;19680901;19841231
A01D0069160000;19680901;19841231
A01D0069180000;19680901;19841231
A01D0073000000;19680901;19991231
A01D0075000000;19680901;-
A01D0075020000;19680901;-
A01D0075040000;19680901;-
A01D0075060000;19680901;-
A01D0075080000;19680901;-
A01D0075100000;19680901;-
A01D0075120000;19680901;-
A01D0075140000;19680901;19991231
A01D0075160000;19680901;-
A01D0075180000;19680901;-
A01D0075200000;19680901;-
A01D0075220000;19680901;19791231
A01D0075240000;19680901;-
A01D0075260000;19680901;-
A01D0075280000;19680901;-
A01D0075300000;19680901;-
A01D0076000000;19800101;-
A01D0077000000;19680901;19791231
A01D0077020000;19680901;19791231
A01D0077040000;19680901;19791231
A01D0077060000;19680901;19791231
A01D0077080000;19740701;19791231
A01D0078000000;19800101;-
A01D0078020000;19800101;-
A01D0078040000;19800101;-
A01D0078060000;19800101;-
A01D0078080000;19800101;-
A01D0078100000;19800101;-
A01D0078120000;19800101;-
A01D0078140000;19800101;-
A01D0078160000;19800101;-
A01D0078180000;19800101;-
A01D0078200000;19800101;-
A01D0079000000;19680901;19791231
A01D0079020000;19680901;19791231
A01D0079040000;19680901;19791231
A01D0079060000;19680901;19791231
A01D0080000000;19800101;-
A01D0080020000;19800101;-
A01D0081000000;19680901;19791231
A01D0082000000;19800101;-
A01D0082020000;19950101;-
A01D0083000000;19680901;19791231
A01D0084000000;19680901;-
A01D0084020000;19950101;-
A01D0085000000;19680901;-
A01D0087000000;19680901;-
A01D0087020000;19680901;-
A01D0087040000;19680901;-
A01D0087060000;19680901;-
A01D0087080000;19680901;-
A01D0087100000;19680901;-
A01D0087120000;19680901;-
A01D0089000000;19680901;-
A01D0090000000;19680901;-
A01D0090020000;19740701;-
A01D0090040000;19740701;-
A01D0090060000;19740701;-
A01D0090080000;19740701;-
A01D0090100000;19740701;-
A01D0090120000;19740701;-
A01D0090140000;19740701;-
A01D0090160000;19740701;-
A01D0091000000;19680901;-
A01D0091020000;19680901;-
A01D0091040000;19680901;-
A01D0093000000;20090101;-
A01D0101000000;19950101;-
A01D0103000000;20000101;20051231
A01D0151000000;20000101;20051231
A01D0151020000;20000101;20051231
A01D0151040000;20000101;20051231
A01D0151060000;20000101;20051231
A01D0151080000;20000101;20051231
A01D0151100000;20000101;20051231
A01D0151120000;20000101;20051231
A01D0151140000;20000101;20051231
A01D0151160000;20000101;20051231
A01D0151180000;20000101;20051231
A01D0151200000;20000101;20051231
A01D0151220000;20000101;20051231
A01F;19680901;-
A01F0001000000;19680901;-
A01F0001020000;19680901;-
A01F0001040000;19680901;-
A01F0001060000;19680901;-
A01F0003000000;19680901;-
A01F0005000000;19680901;-
A01F0007000000;19680901;-
A01F0007020000;19680901;-
A01F0007040000;19680901;-
A01F0007060000;19680901;-
A01F0007700000;20100101;-
A01F0009000000;19680901;20091231
A01F0011000000;19680901;-
A01F0011020000;19680901;-
A01F0011040000;19680901;-
A01F0011060000;19680901;-
A01F0011080000;19680901;-
A01F0012000000;19680901;-
A01F0012100000;19680901;-
A01F0012120000;19680901;-
A01F0012140000;19680901;-
A01F0012160000;19680901;-
A01F0012180000;19680901;-
A01F0012200000;19680901;-
A01F0012220000;19680901;-
A01F0012240000;19680901;-
A01F0012260000;19680901;-
A01F0012280000;19680901;-
A01F0012300000;19680901;-
A01F0012320000;19680901;-
A01F0012340000;19680901;-
A01F0012360000;19680901;-
A01F0012380000;19680901;-
A01F0012385000;19900101;-
A01F0012390000;19900101;-
A01F0012395000;19900101;-
A01F0012400000;19680901;-
A01F0012420000;19680901;-
A01F0012440000;19680901;-
A01F0012460000;19680901;-
A01F0012480000;19680901;-
A01F0012500000;19680901;-
A01F0012520000;19680901;-
A01F0012540000;19680901;-
A01F0012560000;19680901;-
A01F0012580000;19680901;-
A01F0012600000;19680901;-
A01F0013000000;19680901;-
A01F0015000000;19680901;-
A01F0015020000;19680901;-
A01F0015040000;19680901;-
A01F0015060000;19680901;-
A01F0015070000;19900101;-
A01F0015080000;19680901;-
A01F0015100000;19680901;-
A01F0015120000;19680901;-
A01F0015140000;19680901;-
A01F0015160000;19680901;-
A01F0015180000;19680901;-
A01F0017000000;19680901;-
A01F0017020000;19680901;-
A01F0017040000;19680901;-
A01F0019000000;19680901;-
A01F0021000000;19680901;-
A01F0025000000;19680901;-
A01F0025020000;19680901;-
A01F0025040000;19680901;-
A01F0025060000;19680901;19791231
A01F0025080000;19680901;-
A01F0025100000;19680901;-
A01F0025120000;19680901;-
A01F0025130000;19800101;-
A01F0025140000;19680901;-
A01F0025160000;19680901;-
A01F0025180000;19740701;-
A01F0025200000;19740701;-
A01F0025220000;19740701;-
A01F0029000000;19680901;-
A01F0029010000;20000101;-
A01F0029020000;19800101;-
A01F0029040000;19800101;-
A01F0029060000;19800101;-
A01F0029080000;19800101;-
A01F0029090000;20100101;-
A01F0029100000;19800101;-
A01F0029120000;19800101;-
A01F0029140000;19800101;-
A01F0029160000;19800101;-
A01F0029180000;19800101;-
A01F0029200000;19800101;20091231
A01F0029220000;19800101;-
A01F0031000000;19680901;19791231
A01G;19680901;-
A01G0001000000;19680901;20171231
A01G0001020000;19680901;20171231
A01G0001040000;19680901;20171231
A01G0001060000;19680901;20171231
A01G0001080000;19680901;20171231
A01G0001120000;19680901;20171231
A01G0002000000;20180101;-
A01G0002100000;20180101;-
A01G0002200000;20180101;-
A01G0002300000;20180101;-
A01G0002320000;20180101;-
A01G0002350000;20180101;-
A01G0002380000;20180101;-
A01G0003000000;19680901;-
A01G0003020000;19680901;-
A01G0003025000;19950101;-
A01G0003030000;19740701;19941231
A01G0003033000;19950101;-
A01G0003037000;19950101;-
A01G0003040000;19680901;-
A01G0003047000;19950101;-
A01G0003053000;19950101;-
A01G0003060000;19680901;-
A01G0003080000;19680901;-
A01G0005000000;19680901;-
A01G0005020000;19680901;-
A01G0005040000;19680901;-
A01G0005060000;19680901;-
A01G0007000000;19680901;-
A01G0007020000;19680901;-
A01G0007040000;19680901;-
A01G0007060000;19680901;-
A01G0009000000;19680901;-
A01G0009020000;19680901;-
A01G0009029000;20180101;-
A01G0009033000;20180101;-
A01G0009040000;19680901;-
A01G0009060000;19680901;-
A01G0009080000;19680901;-
A01G0009100000;19680901;20171231
A01G0009120000;19680901;-
A01G0009140000;19680901;-
A01G0009160000;19680901;-
A01G0009180000;19680901;-
A01G0009200000;19680901;-
A01G0009220000;19680901;-
A01G0009240000;19680901;-
A01G0009260000;19680901;-
A01G0009280000;20180101;-
A01G0011000000;19680901;-
A01G0013000000;19680901;-
A01G0013020000;19680901;20241231
A01G0013040000;19680901;20241231
A01G0013060000;19680901;-
A01G0013080000;19680901;-
A01G0013100000;19680901;-
A01G0013200000;20250101;-
A01G0013210000;20250101;-
A01G0013220000;20250101;-
A01G0013230000;20250101;-
A01G0013240000;20250101;-
A01G0013260000;20250101;-
A01G0013270000;20250101;-
A01G0013280000;20250101;-
A01G0013290000;20250101;-
A01G0013300000;20250101;-
A01G0013310000;20250101;-
A01G0013320000;20250101;-
A01G0013330000;20250101;-
A01G0013350000;20250101;-
A01G0013370000;20250101;-
A01G0013380000;20250101;-
A01G0013390000;20250101;-
A01G0015000000;19680901;-
A01G0016000000;19800101;20171231
A01G0017000000;19680901;-
A01G0017020000;19680901;-
A01G0017040000;19680901;-
A01G0017060000;19680901;-
A01G0017080000;19680901;-
A01G0017100000;19680901;-
A01G0017120000;19680901;-
A01G0017140000;19680901;-
A01G0017160000;19680901;-
A01G0017180000;19680901;-
A01G0018000000;20180101;-
A01G0018100000;20180101;-
A01G0018200000;20180101;-
A01G0018220000;20180101;-
A01G0018300000;20180101;-
A01G0018400000;20180101;-
A01G0018500000;20180101;-
A01G0018550000;20180101;-
A01G0018600000;20180101;-
A01G0018610000;20180101;-
A01G0018620000;20180101;-
A01G0018640000;20180101;-
A01G0018650000;20180101;-
A01G0018660000;20180101;-
A01G0018680000;20180101;-
A01G0018690000;20180101;-
A01G0018700000;20180101;-
A01G0018800000;20180101;-
A01G0019000000;19680901;19740630
A01G0019020000;19680901;19740630
A01G0019040000;19680901;19740630
A01G0019060000;19680901;19740630
A01G0019080000;19680901;19740630
A01G0020000000;20180101;-
A01G0020100000;20180101;-
A01G0020120000;20180101;-
A01G0020150000;20180101;-
A01G0020180000;20180101;-
A01G0020200000;20180101;-
A01G0020300000;20180101;-
A01G0020350000;20180101;-
A01G0020400000;20180101;-
A01G0020430000;20180101;-
A01G0020470000;20180101;-
A01G0021000000;19680901;19791231
A01G0022000000;20180101;-
A01G0022050000;20180101;-
A01G0022100000;20180101;-
A01G0022150000;20180101;-
A01G0022200000;20180101;-
A01G0022220000;20180101;-
A01G0022250000;20180101;-
A01G0022300000;20180101;-
A01G0022350000;20180101;-
A01G0022400000;20180101;-
A01G0022450000;20180101;-
A01G0022500000;20180101;-
A01G0022550000;20180101;-
A01G0022600000;20180101;-
A01G0022630000;20180101;-
A01G0022670000;20180101;-
A01G0023000000;19680901;-
A01G0023020000;19680901;-
A01G0023040000;19680901;-
A01G0023060000;19680901;-
A01G0023080000;19680901;-
A01G0023081000;19900101;-
A01G0023083000;19900101;-
A01G0023085000;19900101;-
A01G0023087000;19900101;-
A01G0023089000;19900101;-
A01G0023090000;19900101;-
A01G0023091000;19900101;-
A01G0023093000;19900101;-
A01G0023095000;19900101;-
A01G0023097000;19900101;-
A01G0023099000;19900101;-
A01G0023100000;19680901;-
A01G0023120000;19680901;-
A01G0023140000;19680901;-
A01G0024000000;20180101;-
A01G0024100000;20180101;-
A01G0024120000;20180101;-
A01G0024130000;20180101;-
A01G0024150000;20180101;-
A01G0024170000;20180101;-
A01G0024180000;20180101;-
A01G0024200000;20180101;-
A01G0024220000;20180101;-
A01G0024230000;20180101;-
A01G0024250000;20180101;-
A01G0024270000;20180101;-
A01G0024280000;20180101;-
A01G0024300000;20180101;-
A01G0024350000;20180101;-
A01G0024400000;20180101;-
A01G0024420000;20180101;-
A01G0024440000;20180101;-
A01G0024460000;20180101;-
A01G0024480000;20180101;-
A01G0024500000;20180101;-
A01G0024600000;20180101;-
A01G0025000000;19680901;-
A01G0025020000;19680901;-
A01G0025060000;19680901;-
A01G0025090000;19740701;-
A01G0025140000;19680901;-
A01G0025160000;19740701;-
A01G0027000000;19680901;-
A01G0027020000;19950101;-
A01G0027040000;19950101;-
A01G0027060000;19950101;-
A01G0029000000;19680901;-
A01G0031000000;19680901;-
A01G0031020000;19680901;-
A01G0031040000;19950101;-
