LINK WIPO,PATENTES EXTRAÍDAS DO WIPO,PATENTES ADAPTADAS PARA O GOOGLE PATENTS,,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29925726,BRPI0709261,BRPI0709261,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6158602,BRPI9601555,BR9601555,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017211784,WO2017211784,WO2017211784,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29919251,BRPI0706612,BRPI0706612,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6298500,BRPI0304463,BR0304463,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR296222737,BR112019017209,BR112019017209,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128743550,BRPI0811758,BRPI0811758,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6203655,BRPI9812935,BR9812935,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005085162,WO2005085162,WO2005085162,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6206686,BRPI9900997,BR9900997,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007074692,WO2007074692,WO2007074692,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6228366,BRPI9910953,BR9910953,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6228370,BRPI9910957,BR9910957,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6369618,BRPI0607257,BRPI0607257,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6303361,BRPI0313110,BR0313110,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29927383,BRPI0904979,BRPI0904979,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6204163,BRPI9813493,BR9813493,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR380842154,BR112022022465,BR112022022465,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6273833,BRPI0108850,BR0108850,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6156662,BRPI9306668,BR9306668,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374027875,BR112022014607,BR112022014607,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6265380,BRPI0114962,BR0114962,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013104924,WO2013104924,WO2013104924,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014131743,WO2014131743,WO2014131743,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6289209,BRPI0304624,BR0304624,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012078311,WO2012078311,WO2012078311,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6194064,BRPI9714127,BR9714127,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006011779,WO2006011779,WO2006011779,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6204427,BRPI9813800,BR9813800,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6339326,BRPI0418990,BRPI0418990,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6203279,BRPI9812534,BR9812534,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015054578,WO2015054578,WO2015054578,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6264914,BRPI0114143,BR0114143,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29920981,BRPI0615131,BRPI0615131,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6193080,BRPI9713038,BR9713038,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397451946,BR112023005254,BR112023005254,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010101359,WO2010101359,WO2010101359,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6337827,BRPI0417442,BRPI0417442,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6244948,BRPI0014806,BR0014806,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5986862,BRPI8001440,BR8001440,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6138229,BRPI9408267,BR9408267,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128728817,BR102012009741,BR102012009741,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR332632878,BR112021007290,BR112021007290,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6264208,BRPI0113209,BR0113209,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR21164008,BRPI0613808,BRPI0613808,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6226263,BRPI9905084,BR9905084,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128729246,BRPI0719435,BRPI0719435,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010010309,WO2010010309,WO2010010309,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016062821,WO2016062821,WO2016062821,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128741496,BRPI0818432,BRPI0818432,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128741448,BRPI0814640,BRPI0814640,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014051090,WO2014051090,WO2014051090,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019120753,WO2019120753,WO2019120753,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2003091203,WO2003091203,WO2003091203,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017210780,WO2017210780,WO2017210780,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6110443,BRPI9103569,BR9103569,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994027942,WO1994027942,WO1994027942,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016024218,WO2016024218,WO2016024218,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6287453,BRPI0301141,BR0301141,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR200870982,BR112014020052,BR112014020052,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018069372,WO2018069372,WO2018069372,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6336517,BRPI0416085,BRPI0416085,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368141793,BR112022004586,BR112022004586,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6328165,BRPI0415046,BRPI0415046,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014143938,WO2014143938,WO2014143938,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6169297,BRPI9307718,BR9307718,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6224305,BRPI9815544,BR9815544,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5952663,BRPI7606810,BR7606810,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313311826,BR112020004257,BR112020004257,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6262003,BRPI0110589,BR0110589,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6364194,BRPI0704159,BRPI0704159,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6090468,BRPI8907250,BR8907250,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011000463,WO2011000463,WO2011000463,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012088180,WO2012088180,WO2012088180,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397711945,BR112022027128,BR112022027128,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6066080,BRPI8801428,BR8801428,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6233509,BRPI9916648,BR9916648,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6337136,BRPI0416734,BRPI0416734,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6259929,BRPI0106511,BR0106511,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR383817384,BR112022025298,BR112022025298,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397450978,BR112023003954,BR112023003954,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6258120,BRPI0102243,BR0102243,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR44242625,BRPI0809392,BRPI0809392,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6211031,BRPI9908220,BR9908220,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015075391,WO2015075391,WO2015075391,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374146716,BR112022005717,BR112022005717,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6073317,BRPI8804493,BR8804493,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR205103896,BR112016005228,BR112016005228,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR244943208,BR112018074704,BR112018074704,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6323228,BRPI0410027,BRPI0410027,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6240512,BRPI0009980,BR0009980,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30786315,BRPI0619423,BRPI0619423,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012170707,WO2012170707,WO2012170707,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6301307,BRPI0309709,BR0309709,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6112421,BRPI9200285,BR9200285,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6044581,BRPI8506271,BR8506271,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010079187,WO2010079187,WO2010079187,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6279246,BRPI0207142,BR0207142,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6280436,BRPI0208457,BR0208457,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019200134,WO2019200134,WO2019200134,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017085120,WO2017085120,WO2017085120,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012006388,WO2012006388,WO2012006388,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6240794,BRPI0010303,BR0010303,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020159911,WO2020159911,WO2020159911,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6263935,BRPI0112864,BR0112864,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6287564,BRPI0301279,BR0301279,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1995034526,WO1995034526,WO1995034526,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR383377446,BR102021011467,BR102021011467,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR391559946,BR112022023733,BR112022023733,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6133175,BRPI9500804,BR9500804,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR380841700,BR112022012602,BR112022012602,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6299767,BRPI0307559,BR0307559,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368144215,BR112022005552,BR112022005552,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6178096,BRPI9707235,BR9707235,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012170520,WO2012170520,WO2012170520,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397452609,BR112023002587,BR112023002587,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016062823,WO2016062823,WO2016062823,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6184741,BRPI9804476,BR9804476,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313302541,BR112020001722,BR112020001722,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR373261229,BR112022013065,BR112022013065,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313308465,BR112020004403,BR112020004403,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6219481,BRPI0005637,BR0005637,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397448550,BR112023002512,BR112023002512,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6232068,BRPI9915015,BR9915015,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6227623,BRPI9910156,BR9910156,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128740268,BR102013004484,BR102013004484,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6177475,BRPI9706447,BR9706447,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6263259,BRPI0112090,BR0112090,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6242039,BRPI0011669,BR0011669,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1998045243,WO1998045243,WO1998045243,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6199629,BRPI9808484,BR9808484,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30788639,BRPI0620902,BRPI0620902,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR224139161,BR112017013318,BR112017013318,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6210741,BRPI9907865,BR9907865,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009148945,WO2009148945,WO2009148945,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015010895,WO2015010895,WO2015010895,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6355971,BRPI0514132,BRPI0514132,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6244882,BRPI0014732,BR0014732,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6128438,BRPI9302655,BR9302655,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6111629,BRPI9106434,BR9106434,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR376560898,BR112022009919,BR112022009919,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6266771,BRPI0200906,BR0200906,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6360727,BRPI0603184,BRPI0603184,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015011285,WO2015011285,WO2015011285,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR323742755,BR122020012639,BR122020012639,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1996037457,WO1996037457,WO1996037457,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6193545,BRPI9713575,BR9713575,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR44242850,BRPI0713406,BRPI0713406,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5906723,BRPI7108509,BR7108509,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR376560970,BR112022013969,BR112022013969,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6033883,BRPI8404346,BR8404346,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013025805,WO2013025805,WO2013025805,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6279262,BRPI0207164,BR0207164,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015063189,WO2015063189,WO2015063189,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6310245,BRPI0403174,BRPI0403174,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016034344,WO2016034344,WO2016034344,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6205051,BRPI9814597,BR9814597,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022002721,WO2022002721,WO2022002721,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6323725,BRPI0410529,BRPI0410529,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397448563,BR112023002602,BR112023002602,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6195082,BRPI9800777,BR9800777,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015003998,WO2015003998,WO2015003998,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6079548,BRPI8803499,BR8803499,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012091071,WO2012091071,WO2012091071,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR376560848,BR112022003712,BR112022003712,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29927212,BRPI0709553,BRPI0709553,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR381461787,BR112022024415,BR112022024415,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1996001146,WO1996001146,WO1996001146,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6263563,BRPI0112436,BR0112436,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6354042,BRPI0512157,BRPI0512157,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR129556162,BR102013018337,BR102013018337,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128742078,BRPI0814261,BRPI0814261,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6113948,BRPI9203158,BR9203158,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6025485,BRPI8306389,BR8306389,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6233610,BRPI9916757,BR9916757,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6001716,BRPI8100056,BR8100056,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR393396849,BR102021017019,BR102021017019,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5933829,BRPI7500423,BR7500423,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR244946445,BR112019000105,BR112019000105,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6123314,BRPI9305007,BR9305007,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397447007,BR102021018590,BR102021018590,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29931260,BRPI0806417,BRPI0806417,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6260630,BRPI0108444,BR0108444,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR389931028,BR112022022030,BR112022022030,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6222070,BRPI0100608,BR0100608,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6024808,BRPI8305300,BR8305300,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014039638,WO2014039638,WO2014039638,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022002720,WO2022002720,WO2022002720,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6250822,BRPI0107969,BR0107969,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6055067,BRPI8700304,BR8700304,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR318485846,BR112016028080,BR112016028080,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6321432,BRPI0408215,BRPI0408215,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR389931003,BR112022021808,BR112022021808,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128742203,BR102013001438,BR102013001438,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5913124,BRPI7200917,BR7200917,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR249076492,BR102018075529,BR102018075529,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6357679,BRPI0515922,BRPI0515922,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76646149,BRPI0713698,BRPI0713698,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR200498002,BR112014022649,BR112014022649,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6246729,BRPI0016860,BR0016860,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6303471,BRPI0313245,BR0313245,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6251383,BRPI0109533,BR0109533,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6301207,BRPI0309600,BR0309600,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR244940779,BR112018073864,BR112018073864,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6229027,BRPI9911686,BR9911686,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30786789,BRPI0619959,BRPI0619959,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR244944193,BR102018068459,BR102018068459,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6253307,BRPI9915881,BR9915881,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009042878,WO2009042878,WO2009042878,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6297250,BRPI0302205,BR0302205,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6002762,BRPI8102809,BR8102809,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397712206,BR112023006247,BR112023006247,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6252247,BRPI9712940,BR9712940,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR393397688,BR112023002219,BR112023002219,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6182024,BRPI9712538,BR9712538,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6290562,BRPI0307222,BR0307222,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016067180,WO2016067180,WO2016067180,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128740960,BR102012025628,BR102012025628,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR90369022,BRPI1100219,BR1100219,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011115901,WO2011115901,WO2011115901,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6211965,BRPI9909360,BR9909360,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29927257,BRPI0709603,BRPI0709603,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76622454,BRPI1009936,BRPI1009936,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128737067,BRPI0807062,BRPI0807062,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6209470,BRPI9906147,BR9906147,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313306561,BR112012019361,BR112012019361,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6206145,BRPI9900314,BR9900314,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6380561,BRPI0900700,BRPI0900700,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128743191,BRPI0821851,BRPI0821851,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6201623,BRPI9810701,BR9810701,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994014757,WO1994014757,WO1994014757,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76645442,BRPI0620716,BRPI0620716,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6203691,BRPI9812974,BR9812974,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6274371,BRPI0113699,BR0113699,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013073704,WO2013073704,WO2013073704,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008073096,WO2008073096,WO2008073096,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29927496,BRPI0617342,BRPI0617342,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR44242926,BRPI1004194,BRPI1004194,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016189200,WO2016189200,WO2016189200,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR392428872,BR102021016077,BR102021016077,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6328583,BRPI0415477,BRPI0415477,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6299042,BRPI0305614,BR0305614,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6048988,BRPI8502824,BR8502824,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6232199,BRPI9915160,BR9915160,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6173399,BRPI9611296,BR9611296,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6290219,BRPI0306690,BR0306690,FINALIZADO,
